PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000013,2023-11,3001.63,44.65,Northeast,Retail,Medium,4.86
POL000013,2023-12,3001.63,44.93,Northeast,Retail,Medium,4.86
POL000013,2024-01,3001.63,42.62,Northeast,Retail,Medium,4.86
POL000013,2024-02,3001.63,44.32,Northeast,Retail,Medium,4.86
POL000013,2024-03,3001.63,43.08,Northeast,Retail,Medium,4.86
POL000013,2024-04,3001.63,43.14,Northeast,Retail,Medium,4.86
POL000013,2024-05,3001.63,45.16,Northeast,Retail,Medium,4.86
POL000013,2024-06,3001.63,46.27,Northeast,Retail,Medium,4.86
POL000013,2024-07,3001.63,44.01,Northeast,Retail,Medium,4.86
POL000013,2024-08,3001.63,43.14,Northeast,Retail,Medium,4.86
POL000013,2024-09,3001.63,45.1,Northeast,Retail,Medium,4.86
POL000013,2024-10,3001.63,46.09,Northeast,Retail,Medium,4.86
POL000013,2024-11,3001.63,45.54,Northeast,Retail,Medium,4.86
POL000013,2024-12,3001.63,46.08,Northeast,Retail,Medium,4.86
POL000014,2023-11,514.83,10.83,Southeast,Retail,Small,4.15
POL000014,2023-12,514.83,11.06,Southeast,Retail,Small,4.15
POL000014,2024-01,514.83,10.4,Southeast,Retail,Small,4.15
POL000014,2024-02,514.83,10.63,Southeast,Retail,Small,4.15
POL000014,2024-03,514.83,10.67,Southeast,Retail,Small,4.15
POL000014,2024-04,514.83,10.8,Southeast,Retail,Small,4.15
POL000014,2024-05,514.83,11.25,Southeast,Retail,Small,4.15
POL000014,2024-06,514.83,11.19,Southeast,Retail,Small,4.15
POL000014,2024-07,514.83,10.4,Southeast,Retail,Small,4.15
POL000014,2024-08,514.83,10.44,Southeast,Retail,Small,4.15
POL000014,2024-09,514.83,10.64,Southeast,Retail,Small,4.15
POL000014,2024-10,514.83,10.56,Southeast,Retail,Small,4.15
POL000014,2024-11,514.83,10.91,Southeast,Retail,Small,4.15
POL000014,2024-12,514.83,11.22,Southeast,Retail,Small,4.15
POL000015,2024-08,2981.82,52.09,Northeast,Warehouse,Medium,4.41
POL000015,2024-09,2981.82,50.55,Northeast,Warehouse,Medium,4.41
POL000015,2024-10,2981.82,51.47,Northeast,Warehouse,Medium,4.41
POL000015,2024-11,2981.82,49.92,Northeast,Warehouse,Medium,4.41
POL000015,2024-12,2981.82,48.34,Northeast,Warehouse,Medium,4.41
POL000016,2022-09,549.08,8.38,Southwest,Education,Small,5.21
POL000016,2022-10,549.08,8.41,Southwest,Education,Small,5.21
POL000016,2022-11,549.08,8.56,Southwest,Education,Small,5.21
POL000016,2022-12,549.08,8.13,Southwest,Education,Small,5.21
POL000016,2023-01,549.08,8.25,Southwest,Education,Small,5.21
POL000016,2023-02,549.08,8.25,Southwest,Education,Small,5.21
POL000016,2023-03,549.08,8.74,Southwest,Education,Small,5.21
POL000016,2023-04,549.08,8.31,Southwest,Education,Small,5.21
POL000016,2023-05,549.08,8.57,Southwest,Education,Small,5.21
POL000016,2023-06,549.08,8.57,Southwest,Education,Small,5.21
POL000016,2023-07,549.08,8.16,Southwest,Education,Small,5.21
POL000016,2023-08,549.08,8.42,Southwest,Education,Small,5.21
POL000016,2023-09,549.08,8.69,Southwest,Education,Small,5.21
POL000016,2023-10,549.08,8.34,Southwest,Education,Small,5.21
POL000016,2023-11,549.08,8.73,Southwest,Education,Small,5.21
POL000016,2023-12,549.08,8.12,Southwest,Education,Small,5.21
POL000016,2024-01,549.08,8.0,Southwest,Education,Small,5.21
POL000016,2024-02,549.08,8.69,Southwest,Education,Small,5.21
POL000016,2024-03,549.08,8.65,Southwest,Education,Small,5.21
POL000016,2024-04,549.08,8.77,Southwest,Education,Small,5.21
POL000016,2024-05,549.08,8.51,Southwest,Education,Small,5.21
POL000016,2024-06,549.08,8.73,Southwest,Education,Small,5.21
POL000016,2024-07,549.08,8.63,Southwest,Education,Small,5.21
POL000016,2024-08,549.08,8.65,Southwest,Education,Small,5.21
POL000016,2024-09,549.08,8.42,Southwest,Education,Small,5.21
POL000016,2024-10,549.08,8.26,Southwest,Education,Small,5.21
POL000016,2024-11,549.08,8.72,Southwest,Education,Small,5.21
POL000016,2024-12,549.08,8.3,Southwest,Education,Small,5.21
POL000017,2023-09,2959.58,47.15,Northeast,Office,Medium,5.01
POL000017,2023-10,2959.58,46.72,Northeast,Office,Medium,5.01
POL000017,2023-11,2959.58,47.27,Northeast,Office,Medium,5.01
POL000017,2023-12,2959.58,46.83,Northeast,Office,Medium,5.01
POL000017,2024-01,2959.58,44.85,Northeast,Office,Medium,5.01
POL000017,2024-02,2959.58,48.76,Northeast,Office,Medium,5.01
POL000017,2024-03,2959.58,46.71,Northeast,Office,Medium,5.01
POL000017,2024-04,2959.58,47.39,Northeast,Office,Medium,5.01
POL000017,2024-05,2959.58,45.28,Northeast,Office,Medium,5.01
POL000017,2024-06,2959.58,44.64,Northeast,Office,Medium,5.01
POL000017,2024-07,2959.58,45.77,Northeast,Office,Medium,5.01
POL000017,2024-08,2959.58,47.93,Northeast,Office,Medium,5.01
POL000017,2024-09,2959.58,45.09,Northeast,Office,Medium,5.01
POL000017,2024-10,2959.58,48.89,Northeast,Office,Medium,5.01
POL000017,2024-11,2959.58,45.63,Northeast,Office,Medium,5.01
POL000017,2024-12,2959.58,45.58,Northeast,Office,Medium,5.01
POL000018,2023-05,10092.19,174.89,Southwest,Office,Large,4.24
POL000018,2023-06,10092.19,171.86,Southwest,Office,Large,4.24
POL000018,2023-07,10092.19,185.55,Southwest,Office,Large,4.24
POL000018,2023-08,10092.19,187.41,Southwest,Office,Large,4.24
POL000018,2023-09,10092.19,182.7,Southwest,Office,Large,4.24
POL000018,2023-10,10092.19,175.01,Southwest,Office,Large,4.24
POL000018,2023-11,10092.19,176.76,Southwest,Office,Large,4.24
POL000018,2023-12,10092.19,180.21,Southwest,Office,Large,4.24
POL000018,2024-01,10092.19,188.85,Southwest,Office,Large,4.24
POL000018,2024-02,10092.19,176.08,Southwest,Office,Large,4.24
POL000018,2024-03,10092.19,184.82,Southwest,Office,Large,4.24
POL000018,2024-04,10092.19,179.55,Southwest,Office,Large,4.24
POL000018,2024-05,10092.19,176.99,Southwest,Office,Large,4.24
POL000018,2024-06,10092.19,179.84,Southwest,Office,Large,4.24
POL000018,2024-07,10092.19,172.89,Southwest,Office,Large,4.24
POL000018,2024-08,10092.19,186.04,Southwest,Office,Large,4.24
POL000018,2024-09,10092.19,176.0,Southwest,Office,Large,4.24
POL000018,2024-10,10092.19,184.71,Southwest,Office,Large,4.24
POL000018,2024-11,10092.19,172.84,Southwest,Office,Large,4.24
POL000018,2024-12,10092.19,188.86,Southwest,Office,Large,4.24
POL000019,2022-05,3656.04,45.34,West,Warehouse,Medium,5.01
POL000019,2022-06,3656.04,48.57,West,Warehouse,Medium,5.01
POL000019,2022-07,3656.04,48.23,West,Warehouse,Medium,5.01
POL000019,2022-08,3656.04,48.97,West,Warehouse,Medium,5.01
POL000019,2022-09,3656.04,46.68,West,Warehouse,Medium,5.01
POL000019,2022-10,3656.04,47.84,West,Warehouse,Medium,5.01
POL000019,2022-11,3656.04,46.18,West,Warehouse,Medium,5.01
POL000019,2022-12,3656.04,45.3,West,Warehouse,Medium,5.01
POL000019,2023-01,3656.04,46.51,West,Warehouse,Medium,5.01
POL000019,2023-02,3656.04,45.22,West,Warehouse,Medium,5.01
POL000019,2023-03,3656.04,49.04,West,Warehouse,Medium,5.01
POL000019,2023-04,3656.04,44.89,West,Warehouse,Medium,5.01
POL000019,2023-05,3656.04,47.2,West,Warehouse,Medium,5.01
POL000019,2023-06,3656.04,47.37,West,Warehouse,Medium,5.01
POL000019,2023-07,3656.04,46.96,West,Warehouse,Medium,5.01
POL000019,2023-08,3656.04,47.54,West,Warehouse,Medium,5.01
POL000019,2023-09,3656.04,44.98,West,Warehouse,Medium,5.01
POL000019,2023-10,3656.04,47.04,West,Warehouse,Medium,5.01
POL000019,2023-11,3656.04,45.78,West,Warehouse,Medium,5.01
POL000019,2023-12,3656.04,48.84,West,Warehouse,Medium,5.01
POL000019,2024-01,3656.04,48.01,West,Warehouse,Medium,5.01
POL000019,2024-02,3656.04,48.99,West,Warehouse,Medium,5.01
POL000019,2024-03,3656.04,44.62,West,Warehouse,Medium,5.01
POL000019,2024-04,3656.04,45.77,West,Warehouse,Medium,5.01
POL000019,2024-05,3656.04,45.36,West,Warehouse,Medium,5.01
POL000019,2024-06,3656.04,44.49,West,Warehouse,Medium,5.01
POL000019,2024-07,3656.04,45.57,West,Warehouse,Medium,5.01
POL000019,2024-08,3656.04,47.62,West,Warehouse,Medium,5.01
POL000019,2024-09,3656.04,45.52,West,Warehouse,Medium,5.01
POL000019,2024-10,3656.04,46.82,West,Warehouse,Medium,5.01
POL000019,2024-11,3656.04,48.59,West,Warehouse,Medium,5.01
POL000019,2024-12,3656.04,47.69,West,Warehouse,Medium,5.01
POL000020,2024-03,4205.79,51.07,West,Hospitality,Medium,6.49
POL000020,2024-04,4205.79,50.95,West,Hospitality,Medium,6.49
POL000020,2024-05,4205.79,51.38,West,Hospitality,Medium,6.49
POL000020,2024-06,4205.79,49.94,West,Hospitality,Medium,6.49
POL000020,2024-07,4205.79,52.3,West,Hospitality,Medium,6.49
POL000020,2024-08,4205.79,50.91,West,Hospitality,Medium,6.49
POL000020,2024-09,4205.79,53.43,West,Hospitality,Medium,6.49
POL000020,2024-10,4205.79,52.93,West,Hospitality,Medium,6.49
POL000020,2024-11,4205.79,52.18,West,Hospitality,Medium,6.49
POL000020,2024-12,4205.79,50.91,West,Hospitality,Medium,6.49
POL000021,2023-05,506.96,7.84,Northwest,Technology,Small,5.15
POL000021,2023-06,506.96,8.29,Northwest,Technology,Small,5.15
POL000021,2023-07,506.96,8.06,Northwest,Technology,Small,5.15
POL000021,2023-08,506.96,7.85,Northwest,Technology,Small,5.15
POL000021,2023-09,506.96,7.82,Northwest,Technology,Small,5.15
POL000021,2023-10,506.96,7.8,Northwest,Technology,Small,5.15
POL000021,2023-11,506.96,8.29,Northwest,Technology,Small,5.15
POL000021,2023-12,506.96,7.85,Northwest,Technology,Small,5.15
POL000021,2024-01,506.96,8.09,Northwest,Technology,Small,5.15
POL000021,2024-02,506.96,8.03,Northwest,Technology,Small,5.15
POL000021,2024-03,506.96,8.13,Northwest,Technology,Small,5.15
POL000021,2024-04,506.96,8.37,Northwest,Technology,Small,5.15
POL000021,2024-05,506.96,8.37,Northwest,Technology,Small,5.15
POL000021,2024-06,506.96,8.03,Northwest,Technology,Small,5.15
POL000021,2024-07,506.96,7.68,Northwest,Technology,Small,5.15
POL000021,2024-08,506.96,8.01,Northwest,Technology,Small,5.15
POL000021,2024-09,506.96,8.16,Northwest,Technology,Small,5.15
POL000021,2024-10,506.96,8.12,Northwest,Technology,Small,5.15
POL000021,2024-11,506.96,8.19,Northwest,Technology,Small,5.15
POL000021,2024-12,506.96,7.79,Northwest,Technology,Small,5.15
POL000022,2023-02,3056.53,45.96,Southeast,Healthcare,Medium,5.13
POL000022,2023-03,3056.53,43.86,Southeast,Healthcare,Medium,5.13
POL000022,2023-04,3056.53,46.43,Southeast,Healthcare,Medium,5.13
POL000022,2023-05,3056.53,44.57,Southeast,Healthcare,Medium,5.13
POL000022,2023-06,3056.53,46.25,Southeast,Healthcare,Medium,5.13
POL000022,2023-07,3056.53,43.25,Southeast,Healthcare,Medium,5.13
POL000022,2023-08,3056.53,44.88,Southeast,Healthcare,Medium,5.13
POL000022,2023-09,3056.53,46.23,Southeast,Healthcare,Medium,5.13
POL000022,2023-10,3056.53,44.06,Southeast,Healthcare,Medium,5.13
POL000022,2023-11,3056.53,46.64,Southeast,Healthcare,Medium,5.13
POL000022,2023-12,3056.53,45.89,Southeast,Healthcare,Medium,5.13
POL000022,2024-01,3056.53,45.7,Southeast,Healthcare,Medium,5.13
POL000022,2024-02,3056.53,44.64,Southeast,Healthcare,Medium,5.13
POL000022,2024-03,3056.53,45.22,Southeast,Healthcare,Medium,5.13
POL000022,2024-04,3056.53,45.74,Southeast,Healthcare,Medium,5.13
POL000022,2024-05,3056.53,45.18,Southeast,Healthcare,Medium,5.13
POL000022,2024-06,3056.53,46.2,Southeast,Healthcare,Medium,5.13
POL000022,2024-07,3056.53,45.0,Southeast,Healthcare,Medium,5.13
POL000022,2024-08,3056.53,43.95,Southeast,Healthcare,Medium,5.13
POL000022,2024-09,3056.53,44.0,Southeast,Healthcare,Medium,5.13
POL000022,2024-10,3056.53,43.06,Southeast,Healthcare,Medium,5.13
POL000022,2024-11,3056.53,44.4,Southeast,Healthcare,Medium,5.13
POL000022,2024-12,3056.53,46.43,Southeast,Healthcare,Medium,5.13
POL000023,2024-01,2694.79,58.96,Midwest,Technology,Medium,5.28
POL000023,2024-02,2694.79,55.58,Midwest,Technology,Medium,5.28
POL000023,2024-03,2694.79,59.91,Midwest,Technology,Medium,5.28
POL000023,2024-04,2694.79,57.29,Midwest,Technology,Medium,5.28
POL000023,2024-05,2694.79,59.67,Midwest,Technology,Medium,5.28
POL000023,2024-06,2694.79,58.46,Midwest,Technology,Medium,5.28
POL000023,2024-07,2694.79,58.55,Midwest,Technology,Medium,5.28
POL000023,2024-08,2694.79,54.9,Midwest,Technology,Medium,5.28
POL000023,2024-09,2694.79,55.68,Midwest,Technology,Medium,5.28
POL000023,2024-10,2694.79,54.47,Midwest,Technology,Medium,5.28
POL000023,2024-11,2694.79,58.52,Midwest,Technology,Medium,5.28
POL000023,2024-12,2694.79,56.39,Midwest,Technology,Medium,5.28
POL000024,2024-10,652.0,9.75,Southwest,Retail,Small,5.73
POL000024,2024-11,652.0,9.33,Southwest,Retail,Small,5.73
POL000024,2024-12,652.0,9.78,Southwest,Retail,Small,5.73
POL000025,2024-11,57310.67,892.54,Northwest,Office,Enterprise,5.6
POL000025,2024-12,57310.67,896.5,Northwest,Office,Enterprise,5.6
POL000026,2022-05,10111.84,177.46,Southeast,Office,Large,4.78
POL000026,2022-06,10111.84,178.68,Southeast,Office,Large,4.78
POL000026,2022-07,10111.84,177.6,Southeast,Office,Large,4.78
POL000026,2022-08,10111.84,185.08,Southeast,Office,Large,4.78
POL000026,2022-09,10111.84,173.06,Southeast,Office,Large,4.78
